"n","p","q","tau","B","shapes.1","shapes.2","shapes.3","shapes.4","shapes.5","scales.1","scales.2","scales.3","scales.4","scales.5","shapes.lower.1","shapes.lower.2","shapes.lower.3","shapes.lower.4","shapes.lower.5","shapes.upper.1","shapes.upper.2","shapes.upper.3","shapes.upper.4","shapes.upper.5","scales.lower.1","scales.lower.2","scales.lower.3","scales.lower.4","scales.lower.5","scales.upper.1","scales.upper.2","scales.upper.3","scales.upper.4","scales.upper.5","logliks"
90,0.85,0.825,377.709824077126,1000,5.46654920004713,2.27808481712762,1.17504348057869,1.52600188574752,0.941760974388746,3806.53760022837,697.500480259746,386.26311655318,713.837475760943,1232.02674664034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-494.648523336836
90,0.85,0.825,377.709824077126,1000,1.82361521693946,3.46464767014835,1.58009493788498,2.5581182746991,0.608947276590354,583.566208529498,2276.32629802163,480.351058599291,1409.15413743187,1354.92607761154,0.824312459721851,1.27072541748989,0.816288995678925,0.44953548998281,0.319095834860084,15.6062388519996,26.0424806923342,19.0881514457304,7.93753040171563,4.55103162995876,349.239763925514,500.312885113029,302.470922507633,386.231898587632,309.300196914207,11758.5009252971,136996.476356996,7150.29737126993,6287.51288406373,67908.6307283893,-476.754937815835
90,0.85,0.825,377.709824077126,1000,7.20843710416284,0.932932684064071,5.99268225488705,1.72803999828137,0.802690350599346,4967.8782501259,778.206953709447,4001.47862925242,611.612158843268,2212.80519259259,7.20579741192414,0.489563969921201,5.90547986000958,0.654758802704109,0.467421322822984,7.20845386510623,1.57515377661656,5.99334594574553,12.5373246219835,1.48670327711994,4967.07890295695,405.398727742923,3968.94321585755,391.165703684893,557.122780465233,4967.88378656559,25638.1682761601,4001.75404155106,5910.88195618151,55123.0776464399,-428.459397975237
90,0.85,0.825,377.709824077126,1000,1.62038882585838,3.89937310070819,0.925753222969218,4.95893740577625,1.56902010918565,488.255000609693,2833.74409694785,697.392546731498,3631.05870678015,409.008400893513,0.688662083075907,2.08214103864645,0.318971589552382,4.98397605058357,1.18931346672556,88.1166866434372,7062.34840167388,1.8075708434232,5862.08393373276,111.411836561889,268.999832365334,608.257382623623,273.749210432398,3638.6775195083,255.09530288778,44142.5249439935,4257304.64192722,7109748.89008814,1884288.71204868,22246.2935824936,-500.270225528181
90,0.85,0.825,377.709824077126,1000,4.23361476379654,1.07711788411751,1.16180975647479,1.19587147520747,22.479354726874,14223.2313726683,497.520825214829,708.725301254489,623.592215556401,22734.1868039926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-469.267158833314
90,0.85,0.825,377.709824077126,1000,4.26973940482713,1.69540621177894,0.85149046080886,1.99563308312344,1.06047630158462,445.254559267741,1158.99565658361,1430.65380589424,1507.88958476676,478.191609046707,0.795087728997426,0.596815218669774,0.463073108578744,0.60313394327762,0.705227251439876,13.2776730867452,6.18554594470927,3.9050635593153,5.34962262526495,4.3539743501132,350.804685902773,354.195165314445,394.515466376614,368.984095514253,301.242858189936,2954.61755383317,4428.16121659025,13902.284431611,5590.14497700676,4971.64083495515,-492.901028204006
90,0.85,0.825,377.709824077126,1000,0.757276425684889,4.31739456486728,1.19482724186706,4.97102089361806,0.813176878832088,6217.09752907521,488.542699063714,442.887958080637,3977.83466832011,1572.40918881977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-471.971211474463
90,0.1,0.825,377.709824077126,1000,1.14069732970636,1.13906039700429,0.970937536052373,1.15298807289485,1.31820015304566,907.357944803675,1135.03914696578,1551.79536372415,785.733183495035,806.677605366186,0.787893155654896,0.738582328036925,0.544927107950309,0.496219412346353,0.9836015440431,1.62018459167655,1.95395438013173,1.64327882257615,1.90543467755555,1.85721915292932,516.578392181799,580.702308932853,687.112461057203,481.295827033548,527.74470126318,2393.92455640404,3867.20543908098,14101.2326305506,5547.23326302055,1768.55466057865,-571.375515135164
90,0.1,0.825,377.709824077126,1000,1.59722052317139,1.56241550493431,1.0186177183505,1.2121906692327,1.39537347194731,1057.56989144016,675.853307011713,973.112611621056,745.271082604139,970.16682065284,0.737015341860115,1.063709575223,0.748161332550542,0.80496690238372,0.883906634519008,7.23435170486674,2.67983162926235,1.37847113911985,2.00752732127183,2.93919686220233,465.233871202625,479.370447107914,579.643520938872,467.275223579586,544.030160190421,11688.2689698766,1337.96455742146,2762.78861863442,1614.64796092861,4339.03636495469,-568.556407732518
90,0.1,0.825,377.709824077126,1000,1.24270063058812,0.93452898383513,1.28622448851077,1.4248042156219,1.00604367459964,700.850969087142,1185.69406266606,1055.74554945312,642.958906802816,1071.75869224147,0.81234298317158,0.56426592356544,0.845204715578442,0.958065435060264,0.651587170851011,1.8996276763381,1.78253638186573,2.28532708113083,2.31482877944874,1.6023908789158,469.320044204521,579.948332737767,563.880326322958,433.501169575922,569.199929003165,1544.1620920151,7321.80835292078,3376.1120374136,1347.94297122737,3930.43777620192,-597.548598603274
90,0.1,0.825,377.709824077126,1000,1.10673938125481,0.948193767454371,1.14796565910133,1.26516399193086,1.27465530135581,1932.49835109108,1488.36696084497,916.327920122424,653.570461428182,1104.58771531501,0.674531045862171,0.684254098925175,0.746296307388366,0.875253240273625,0.824390783412065,6.28139609157023,1.6703992099332,1.64500836120315,1.74355049178506,2.25402246791192,479.057754014124,705.546885087027,563.412334429638,460.49232650382,590.534683152184,20571.6214826475,6936.09916024913,2566.29017886671,1293.92160534028,4005.66664227477,-545.535565496813
90,0.1,0.825,377.709824077126,1000,1.23584987893804,0.802797575256171,0.970022084104935,1.87582903053728,0.832173372546091,1129.71733979863,1688.36844341342,1100.38047389806,545.658861428032,2223.64377412467,0.809404333067702,0.497567649106112,0.658227719640026,1.23806813992294,0.496323111032522,2.43480367824704,1.25315874878922,1.37211647131053,2.8476744722346,1.19142555904367,573.809241099986,716.067125864658,604.158636576462,411.086217848804,932.378531428814,3763.03138327561,8995.27174662098,3509.79560933066,859.471646561621,19166.1225261027,-552.452987530526
90,0.1,0.825,377.709824077126,1000,1.76452760600933,1.24938454687651,0.978478674242081,0.841048445663137,1.23760144813389,789.889438538173,764.399955683233,1069.07311891883,2197.35966503634,762.202716355591,1.07679293895369,0.889586058489046,0.500188158849114,0.452302410243447,0.937145312625999,2.78271889627519,1.99596191411183,1.48177595483501,1.47485042534826,1.8333995281352,506.755390469718,497.286407922689,548.942170213144,802.705654223122,469.230524309474,2133.34605333713,1542.51752871704,8707.11357192216,54519.0295264376,1516.25860297273,-566.562055746607
90,0.1,0.825,377.709824077126,1000,1.01167419487366,0.875590188128108,1.07849200399357,1.08551711506418,0.919320580839957,769.930969843206,1081.46439242528,898.254686162725,899.743194941223,2167.03146578471,0.462601413281738,0.661465108688819,0.7621335065776,0.546607462562755,0.66456146662788,1.51559736415666,1.15894709023823,1.58686473024065,1.64839453614406,1.28640999106176,452.497160599872,537.370775617161,513.575493712187,510.688274167074,865.112033487674,2816.49274885238,3069.45659294252,2270.86078257312,5387.25234339816,11309.6229902196,-561.369978609125
90,0.1,0.825,377.709824077126,1000,1.56529380011052,1.12937225972902,1.03247080581069,1.19399378218513,1.03062573203032,803.743517695215,720.249643289304,1274.63017156554,847.018893561066,843.603639821538,0.977530510066961,0.688326931196979,0.642593561426828,0.724166797017356,0.636176711765627,2.89045665788149,1.78364772782133,1.73628790524372,1.75876598293939,1.6521722931312,468.744023351965,444.205799176534,573.881097645896,509.40602656763,493.17493683322,3101.67022410312,2147.82145651827,7567.97930676343,2424.24298120967,2631.5727193152,-586.431869557998
90,0.1,0.825,377.709824077126,1000,1.21832894632976,1.35873582573626,1.32433446518535,1.26350412030937,0.998164536600897,743.431422623224,1332.39787385901,797.234278181222,582.052226282885,1794.05067008435,0.904924712303338,0.940450287110778,0.900923608020913,0.793633518782942,0.458366083645212,1.66228344683716,1.91600442669419,1.98188166602951,1.72464829371731,2.28847612069334,469.303355232515,691.932811455431,495.599900277633,413.469554637032,615.519495278061,1542.83607915933,5449.71740200477,1893.106843847,1268.60798627556,60118.6827391905,-561.373565228601
90,0.1,0.825,377.709824077126,1000,1.28511649427625,0.608855325022221,0.861269230950922,1.01864049871592,1.03742273366758,839.419228572935,3841.69038053432,1691.38533910748,868.712603582771,1068.91822386606,0.877085742706548,0.250730365493829,0.383508002923796,0.610661660390023,0.720116805130315,1.69763661327569,1.07985240833163,1.70932881480087,1.80349299874319,1.64960940491817,506.795566718469,1058.87226458024,603.415524300665,507.222869476163,584.37651730724,2018.38823006956,682463.086565023,56990.0382265185,3283.79065304972,3482.62952761713,-564.733004243296
90,0.25,0.825,377.709824077126,1000,1.067168881472,1.12805995719794,1.66729457970025,1.17336711236343,1.45129624832569,1313.65278684615,570.469998306791,715.305253709617,1128.77593087566,608.06217593269,0.753256813601503,0.557978171415612,1.19104883556841,0.604289058651411,0.990251069613624,1.76599002260876,1.64419488576059,3.77359624302669,3.41308257691945,2.74115328529794,601.535352519527,379.941567103535,455.805937730998,483.2847142293,409.191368516657,6428.28566094426,2529.62090848593,2188.55961710759,15878.6881571272,1349.40701841158,-570.956267829907
90,0.25,0.825,377.709824077126,1000,1.09917638138075,0.933319930397499,0.99907642625189,2.35699471712422,1.71415837911486,1005.29952280709,1794.08710311072,1002.31732078055,766.587979817865,776.035122183557,0.74139296175175,0.67250745228669,0.709722389151314,1.06283789888412,0.975206876666275,1.78022962262751,3.25238910319889,1.55099703166791,15.244478709474,85.4660460643419,579.799222341082,760.158828150358,577.145714217916,437.388825124429,412.871115693198,3875.66746558713,16898.3006263305,2992.5426268229,4292.43200512557,3942.18224884588,-514.813589971894
90,0.25,0.825,377.709824077126,1000,1.21839027066536,0.897944298036449,1.40372103619664,1.16541634415373,1.11714057589647,2294.37372029956,1410.79868945208,1096.83333084449,700.627103282019,691.334899735934,0.679977597060881,0.498187653006487,0.643152553967286,0.770434713545961,0.777420424660102,4.66826238312711,1.89111927064528,2.95701747149231,1.90965869519521,1.95974908832525,723.166468686834,586.373858690801,549.108417105632,445.189358167721,431.572875968918,30525.8834436076,15980.9926147816,9178.74269700994,1558.81476543568,1544.48064981314,-540.212796312602
90,0.25,0.825,377.709824077126,1000,0.951452010794982,0.97323614736465,0.970703089588578,1.27157461427083,0.839397188782025,963.343867190348,942.063055374389,845.789642949911,759.434115915813,4026.30052234626,0.631525658715182,0.528311944172885,0.656572899047853,0.595940315472704,0.470524247788817,1.40060058315562,1.59909345634193,1.85306443760376,2.57656960468889,3.88597747617341,510.982444291204,550.859809308188,481.864941798445,437.081981482317,760.228367782048,3468.62733039788,4999.44722385073,2998.97451512012,3651.63831258478,101166.837449748,-551.435955527324
90,0.25,0.825,377.709824077126,1000,1.10635585211272,0.741878997508465,1.01872071432755,1.29999341096103,1.84546848909586,738.536316258291,8432.35782492313,862.740568439994,628.02196486133,585.120802795669,0.630982713485102,0.55981015792641,0.714996464903302,0.870075333048787,0.630832801712034,1.84644391429942,3.38273989460488,1.61211600238226,2.0240348418569,5.93466303551558,435.715547552324,1364.47103566551,483.782733229025,418.394709507638,399.113353970558,3370.60848371215,76507.7704659345,3078.93848346743,1589.76766634974,11941.656780223,-567.154999536394
90,0.25,0.825,377.709824077126,1000,1.40156622323999,1.3399296617845,0.978062747962364,1.29984473167616,0.76240447612692,627.204094812194,1068.22514628121,1056.92806580726,727.834708424354,2245.82806752893,1.03639406774458,0.895514396758342,0.729155436891803,0.845899028346161,0.496314661359465,2.97114540661681,2.77693502527282,1.3928748758032,3.68906275031338,1.08027299554991,423.009861197966,557.646138047608,559.734691007179,447.412549055568,867.82005816109,1343.36704696344,4045.28273322075,3469.83482093798,2335.98993565095,20666.3744454038,-551.131754413197
90,0.25,0.825,377.709824077126,1000,1.15233890240161,1.83595808629637,1.17245702501428,1.20945921658362,1.58410494807063,1843.79474681681,461.047208783534,1208.28146520866,671.20569433708,982.71761105879,0.688308145125017,1.39842372871506,0.880016726874066,0.934049754970282,0.583353484740866,3.3588883892415,2.43603473250222,2.16332990142337,1.87111035230744,4.75467113314135,590.629119137539,356.507923257887,580.75619128919,411.868378281563,477.10780820264,33695.8283612428,700.222495011674,4397.59526686959,1386.21658800069,55317.4784114998,-543.279742627391
90,0.25,0.825,377.709824077126,1000,1.73516874480997,1.41697398413132,0.7477113144527,0.785840440540054,1.09556827884328,888.282556093971,760.691882931449,1326.71274897368,2288.82530785635,880.02969747843,0.473358212023581,0.515099672337841,0.527711650384552,0.346705156175818,0.763236680411031,64.7993620795483,2.92572632430018,1.16149230216927,3.12562588275524,2.14819833196952,388.085978811488,468.741071722047,640.107587519269,567.415350870919,504.846136359597,11687.6831074365,17523.4715791013,7038.35386116862,655536.026533899,3911.10049354819,-543.748099698841
90,0.25,0.825,377.709824077126,1000,1.08648066122472,1.30892700366192,0.925699711212946,1.1697742407854,1.17946396456465,851.555688777436,874.455296310642,1021.5470638009,848.225889219544,578.325273738049,0.711559161712496,0.830577273215796,0.748210252341114,0.709503712775903,0.774616672382986,1.70783688048566,7.9131016729842,1.29155441029375,1.85780063606003,1.65645937626563,450.317999985455,430.29806680725,529.58329165696,458.719690714859,374.767518561871,4321.02911400726,4813.63759298547,3979.35472511438,4015.46734919506,1570.16876633096,-552.728368193372
90,0.25,0.825,377.709824077126,1000,1.38647846132588,1.79921014361469,0.757266746170774,1.19299123078906,1.63392983707626,1397.88436545898,525.218698915713,2196.29489182872,947.39388459946,770.377279490151,0.950785280970277,1.151797835323,0.560158644849274,0.563679132019655,0.684845652847091,5.65380759813782,2.60994414625796,1.07066542735367,2.16249942157567,4.58777831961714,541.796784947077,409.00250061413,832.851235631646,541.55153299743,450.916376988845,4778.25222831218,1025.93261196762,15350.2056263639,9389.24223740484,8681.28807296124,-539.376834005252
90,0.4,0.825,377.709824077126,1000,0.977490776699429,1.27530693644816,1.46082871150733,1.1127640935256,1.21955600852445,1988.53096276359,1936.94903297495,465.005523260571,1763.49646844415,929.261173197192,0.537621149627119,0.775067231290721,1.06313701081122,0.655228809196897,0.641085541305265,2.82156881987918,5.20520441431621,2.14687173921165,4.94721137275894,3.29481035872819,693.085697797436,771.664237631527,349.440513644826,643.228525221896,493.090751039774,15537.0169049304,10665.6844709453,786.448018427961,9192.39298007753,8749.10343252845,-506.127301705323
90,0.4,0.825,377.709824077126,1000,0.911542010614748,0.895818707541774,1.67845313739842,1.10251239544202,1.13649986614765,1234.25801411684,4370.6825510016,425.544127658368,1000.08286210574,708.30552904128,0.623864515026657,0.627797591693912,1.08897167866402,0.777202475759855,0.713644839544363,4.19865173457868,3.94064414201942,3.09039413830534,5.37270968749509,2.09223465608284,474.613450889737,714.248396794068,316.519364917868,482.178178562434,404.979245165836,10303.997317076,26571.0921786746,710.985969576739,7988.88816044867,3294.68430977966,-540.54473980096
