100,0.215,0.825,0.75,0.254572843134267,5.33549081165847,-607.74665549744,-610.414400903269
100,0.215,0.825,1,0.292849214451909,4.94632637923428,-608.542489630215,-611.015652819832
100,0.215,0.825,1.1308,0.350358892796789,4.43471532601529,-624.966137235015,-627.183494898023
100,0.215,0.825,1.25,0.535010653935748,3.13795198137814,-639.856266105763,-641.425242096452
100,0.215,0.825,1.5,0.809886137464947,1.59391080260662,-619.411750749573,-620.208706150876
100,0.215,0.825,1.75,0.653173772193887,2.45242965679813,-644.946407556358,-646.172622384757
100,0.215,0.825,2,0.638812386355755,2.5325750103857,-558.516022974128,-559.782310479321
100,0.215,0.825,5,0.313763174926733,4.75145543841381,-623.896216529214,-626.271944248421
100,0.215,0.825,10,0.020037146029891,11.6634959933119,-617.317818117872,-623.149566114528
100,0.215,0.825,20,0.811793998848914,1.58328031014685,-621.475307733484,-622.266947888557
100,0.215,0.825,40,0.504510107624879,3.32798769542364,-649.177460080709,-650.841453928421
100,0.215,0.825,100,0.00231572883378972,16.5956193244192,-761.17997105049,-769.477780712699
100,0.215,0.825,0.25,2.66165982020332e-10,50.6342414286235,-468.985125296129,-494.30224601044
100,0.215,0.825,0.5,0.00398951382222159,15.3715444276415,-560.36328311652,-568.049055330341
100,0.215,0.825,0.75,0.619297186036879,2.64259082371655,-643.971771433596,-645.293066845455
100,0.215,0.825,1,0.0300717209227443,10.7062307046563,-613.706079830263,-619.059195182591
100,0.215,0.825,1.1308,0.601748253377224,2.74278825171041,-616.533867236371,-617.905261362226
100,0.215,0.825,1.25,0.720426386055485,2.08337974782489,-605.735453117894,-606.777142991807
100,0.215,0.825,1.5,0.42206700991086,3.88303285147481,-619.065190529047,-621.006706954784
100,0.215,0.825,1.75,0.540853832435277,3.1023014962791,-617.121500023284,-618.672650771424
100,0.215,0.825,2,0.0152298173779436,12.3037492168571,-620.452007213066,-626.603881821494
100,0.215,0.825,5,0.318550157919213,4.70836759092117,-615.291819312785,-617.646003108246
100,0.215,0.825,10,0.0303733137791234,10.6825398958877,-643.79179806945,-649.133068017394
100,0.215,0.825,20,0.536683857435374,3.12772004288809,-628.927276454195,-630.491136475639
100,0.215,0.825,40,0.00134310321472091,17.8118067844207,-612.565990841349,-621.47189423356
100,0.215,0.825,100,4.48835305279224e-15,73.3320994289618,-745.11201198432,-781.778061698801
100,0.215,0.825,0.25,7.20678009277726e-20,95.9356868468474,-510.897129198775,-558.864972622199
100,0.215,0.825,0.5,0.0016425718861587,17.3634659028605,-586.055955309837,-594.737688261267
100,0.215,0.825,0.75,0.102471021907229,7.71801986636319,-583.900716639805,-587.759726572987
100,0.215,0.825,1,0.00124066131940487,17.9882125303898,-610.726626608664,-619.720732873859
100,0.215,0.825,1.1308,0.999065117373503,0.0877533495258831,-634.384306179787,-634.42818285455
100,0.215,0.825,1.25,0.531543316577582,3.15921611493991,-610.603202399449,-612.182810456919
100,0.215,0.825,1.5,0.161227975065773,6.55710023104234,-611.34812561035,-614.626675725871
100,0.215,0.825,1.75,0.36018663371776,4.35420521242918,-660.512690209813,-662.689792816028
100,0.215,0.825,2,0.896839625753756,1.0837638332498,-609.132144648534,-609.674026565159
100,0.215,0.825,5,0.442725902907097,3.73728761317761,-632.075959944847,-633.944603751436
100,0.215,0.825,10,0.0390427409158136,10.0836007017772,-618.629994421615,-623.671794772503
100,0.215,0.825,20,0.00197762329981199,16.9489183591479,-602.918226500029,-611.392685679603
100,0.215,0.825,40,0.00762513688218623,13.8988033379098,-642.606183655398,-649.555585324353
100,0.215,0.825,0.25,1.61223073525611e-12,61.213547609196,-409.874575224697,-440.481349029295
100,0.215,0.825,0.5,0.0135290667948187,12.5786517648214,-603.435760842848,-609.725086725258
100,0.215,0.825,0.75,0.112470870697379,7.4827834461471,-590.083078516886,-593.82447023996
100,0.215,0.825,1,0.0842744244317667,8.20725726085698,-632.570899828505,-636.674528458933
100,0.215,0.825,1.1308,0.314556293311563,4.74427938441295,-633.656044503815,-636.028184196021
100,0.215,0.825,1.25,0.59104675509368,2.80455465251816,-608.142534999764,-609.544812326023
100,0.215,0.825,1.5,0.100392528859754,7.76958951628649,-634.34965800581,-638.234452763953
100,0.215,0.825,1.75,0.0162923782599959,12.1467980002444,-630.469415322943,-636.542814323065
100,0.215,0.825,2,0.13919252517469,6.93815948951078,-638.116487636479,-641.585567381235
100,0.215,0.825,5,0.00739071495981068,13.970218534864,-622.014045281867,-628.999154549299
100,0.215,0.825,10,0.0887181478472365,8.07924373006131,-649.633058321128,-653.672680186159
100,0.215,0.825,20,0.0450039287432736,9.7420734379516,-659.253781206013,-664.124817924988
100,0.215,0.825,40,0.00874476693184037,13.5849117903929,-611.661227849343,-618.45368374454
100,0.215,0.825,100,5.85552152480008e-09,44.1910388079486,-749.691402957197,-771.786922361171
100,0.215,0.825,0.25,1.56653739041269e-15,75.4939220450482,-464.298352753504,-502.045313776028
100,0.215,0.825,0.5,0.0117720406818392,12.900559095335,-559.411250906254,-565.861530453922
100,0.215,0.825,0.75,0.220020933918125,5.73268244443489,-608.704630492299,-611.570971714517
100,0.215,0.825,1,0.377349557660231,4.21765929857406,-630.015009622133,-632.12383927142
100,0.215,0.825,1.1308,0.571981890721297,2.91598637418883,-638.090374019063,-639.548367206158
100,0.215,0.825,1.25,0.62988554149662,2.58272952490256,-601.932821184982,-603.224185947433
100,0.215,0.825,1.5,0.0151458480055881,12.3166031761841,-607.474651403886,-613.632952991978
100,0.215,0.825,1.75,0.0408973497018966,9.97227235140099,-641.698101690227,-646.684237865928
100,0.215,0.825,2,0.775988448329387,1.7808258675268,-621.789639417151,-622.680052350914
100,0.215,0.825,5,0.628089452328278,2.59285442306987,-651.25808988929,-652.554517100825
100,0.215,0.825,10,0.0948598362328599,7.91188436494895,-624.443698562089,-628.399640744564
100,0.215,0.825,20,0.0137813588413503,12.5358134508774,-601.726205759891,-607.99411248533
100,0.215,0.825,40,0.0659758450199062,8.81194119491784,-622.729358569118,-627.135329166577
100,0.215,0.825,100,0.782634743161602,1.74441453458326,-760.791711662946,-761.663918930237
100,0.215,0.825,0.25,2.97817867085858e-19,93.0378661197052,-477.336862727015,-523.855795786868
100,0.215,0.825,0.5,0.00129700585334654,17.8894813982911,-543.918531649268,-552.863272348413
100,0.215,0.825,0.75,0.135117746033347,7.01461797229126,-604.812233206746,-608.319542192891
100,0.215,0.825,1,0.251525587374928,5.36857557941403,-599.375719353549,-602.060007143256
100,0.215,0.825,1.1308,0.288366467781932,4.98959803771163,-611.078987254158,-613.573786273013
100,0.215,0.825,1.25,0.471928712633205,3.53929466552177,-627.561263854782,-629.330911187543
100,0.215,0.825,1.5,0.278732444010982,5.08454196153707,-617.813931690237,-620.356202671006
100,0.215,0.825,1.75,0.518793780881491,3.2381338757657,-573.337954376724,-574.957021314607
100,0.215,0.825,2,0.253354410030752,5.34867853001197,-611.0760391557,-613.750378420706
100,0.215,0.825,5,0.0218128084137542,11.4643058664644,-643.670592908618,-649.40274584185
100,0.215,0.825,10,0.00660534679426062,14.2267836973776,-573.706998151593,-580.820390000282
100,0.215,0.825,20,0.292848919420078,4.94632920884965,-622.518022096173,-624.991186700598
100,0.215,0.825,40,0.0234373268008814,11.2953912786413,-627.052936973289,-632.70063261261
100,0.215,0.825,100,8.06567348655338e-12,57.885378182978,-741.030640253976,-769.973329345465
100,0.215,0.825,0.25,8.99560002803344e-16,76.6325283927731,-433.352001758709,-471.668265955095
100,0.215,0.825,0.5,2.18128863874786e-08,41.4379001561019,-565.598524661086,-586.317474739137
100,0.215,0.825,0.75,0.633801012657497,2.56069705747063,-575.712722797717,-576.993071326452
100,0.215,0.825,1,0.330045717753342,4.60701895322541,-600.315987381393,-602.619496858006
100,0.215,0.825,1.1308,0.27986663593179,5.07322203761441,-560.770388939212,-563.306999958019
100,0.215,0.825,1.25,0.721184184104306,2.07925661270338,-631.80996073673,-632.849589043082
100,0.215,0.825,1.5,0.490594975106558,3.41709944800459,-614.112271630404,-615.820821354407
100,0.215,0.825,1.75,0.210177190023992,5.85582488272098,-618.480137590521,-621.408050031881
100,0.215,0.825,2,0.826882433295372,1.4986395121864,-590.157456515912,-590.906776272006
100,0.215,0.825,5,0.122590841504352,7.26372376431573,-616.680548824054,-620.312410706212
100,0.215,0.825,10,0.430207699509791,3.82499690456621,-629.484426435176,-631.396924887459
100,0.215,0.825,20,0.0356152657760317,10.3034224146238,-615.424057245427,-620.575768452739
100,0.215,0.825,40,0.0308978912046286,10.6418687727814,-604.415398477683,-609.736332864074
100,0.215,0.825,0.25,7.09838340805861e-16,77.1185902141181,-491.88668087376,-530.445975980819
100,0.215,0.825,0.5,0.00436231346116786,15.1694776468853,-544.438931676403,-552.023670499846
100,0.215,0.825,0.75,0.101534887983414,7.74112436852943,-599.933780027748,-603.804342212012
100,0.215,0.825,1,0.263112954710197,5.24454760998901,-610.591858982704,-613.214132787699
100,0.215,0.825,1.1308,0.131989435969351,7.07476806326122,-602.449880069966,-605.987264101597
100,0.215,0.825,1.25,0.347976826154014,4.45449934604767,-636.708486733259,-638.935736406282
100,0.215,0.825,1.5,0.579659904265349,2.87088392857208,-632.329383764343,-633.764825728629
100,0.215,0.825,1.75,0.0588262764976293,9.09259434782575,-613.809056532383,-618.355353706295
100,0.215,0.825,2,0.293126593214822,4.94366712669398,-594.011600995465,-596.483434558812
100,0.215,0.825,5,0.604368093514535,2.72774674846801,-611.771040816935,-613.134914191169
100,0.215,0.825,10,0.145415293804118,6.82526625476544,-620.982887094176,-624.395520221559
100,0.215,0.825,20,0.83528521126966,1.45099479436567,-646.858300542984,-647.583797940167
100,0.215,0.825,40,0.277040059021351,5.10150560888087,-635.636885849853,-638.187638654293
100,0.215,0.825,0.25,1.33902848532668e-15,75.8160655648296,-429.50507750678,-467.413110289195
100,0.215,0.825,0.5,0.00170396951044064,17.2815974034731,-592.724995280654,-601.365793982391
100,0.215,0.825,0.75,0.00355487781202169,15.632006405513,-605.307683442792,-613.123686645549
100,0.215,0.825,1,0.681550902565017,2.29570628903866,-610.137116516204,-611.284969660723
100,0.215,0.825,1.1308,0.906832050866989,1.01945314539057,-579.598086244668,-580.107812817364
100,0.215,0.825,1.25,0.21240912042498,5.82746519588159,-588.70988653824,-591.623619136181
100,0.215,0.825,1.5,0.902013250835471,1.05069977030803,-607.085757377392,-607.611107262546
100,0.215,0.825,1.75,0.538507265836782,3.1165910202451,-614.726269895693,-616.284565405815
100,0.215,0.825,2,0.213704110729009,5.81113091399834,-604.319406333521,-607.22497179052
100,0.215,0.825,5,0.116203993229385,7.39992525398998,-608.4475628674,-612.147525494395
100,0.215,0.825,10,0.0126958974410622,12.725870009873,-633.051248986687,-639.414183991624
100,0.215,0.825,20,0.33605933527869,4.5551395270893,-640.832515245168,-643.110085008713
100,0.215,0.825,40,0.146791625406476,6.80089487671808,-660.170499130339,-663.570946568698
100,0.215,0.825,100,2.69908444603312e-06,31.2680994379184,-738.353747007792,-753.987796726751
100,0.215,0.825,0.25,3.74616609460503e-13,64.2255859378738,-483.282346220502,-515.395139189439
100,0.215,0.825,0.5,0.00110446977592775,18.2464437616472,-542.559128022161,-551.682349902984
100,0.215,0.825,0.75,0.923284689112369,0.908871038166581,-585.560888188741,-586.015323707824
100,0.215,0.825,1,0.329769284707982,4.60942209318318,-590.047365980937,-592.352077027529
100,0.215,0.825,1.1308,0.647684279602271,2.48298992113382,-624.906384873777,-626.147879834344
100,0.215,0.825,1.25,0.0127183205097805,12.7217860511132,-638.130115334463,-644.49100836002
100,0.215,0.825,1.5,0.721358295516769,2.07830932899128,-627.779827073211,-628.818981737707
100,0.215,0.825,1.75,0.443481627741014,3.73204986493147,-631.877124914044,-633.743149846509
100,0.215,0.825,2,0.569738452545702,2.92922490902492,-637.238615878385,-638.703228332897
100,0.215,0.825,5,0.07731045202424,8.42125229912699,-664.598803080571,-668.809429230135
100,0.215,0.825,10,0.17270211842953,6.3770780345576,-615.635238073833,-618.823777091112
100,0.215,0.825,20,0.190893375962702,6.11263046143313,-635.886347421483,-638.942662652199
100,0.215,0.825,40,0.00266545344948398,16.2800931323131,-554.320064828866,-562.460111395023
100,0.215,0.825,100,0.00122432197361477,18.0176728487927,-733.914442742608,-742.923279167005
100,0.215,0.825,0.25,6.91452179457006e-17,81.8934461762576,-485.035403439008,-525.982126527137
100,0.215,0.825,0.5,0.0249937498233635,11.1438766100332,-563.411024644981,-568.982962949997
100,0.215,0.825,0.75,0.0573640493218405,9.1539719449363,-619.53060121527,-624.107587187738
100,0.215,0.825,1,0.148868792185225,6.76450580835694,-604.782585095747,-608.164837999925
100,0.215,0.825,1.1308,0.548604022610403,3.05536084052301,-607.976875637904,-609.504556058165
100,0.215,0.825,1.25,0.136729935127021,6.98411734748652,-667.337674791424,-670.829733465168
100,0.215,0.825,1.5,0.93382315648774,0.83406904249955,-590.159357935897,-590.576392457146
100,0.215,0.825,1.75,0.687931272455057,2.2607098990818,-644.865344913143,-645.995699862684
100,0.215,0.825,2,0.706685283040112,2.15821912888805,-635.933652162116,-637.01276172656
100,0.215,0.825,5,0.201577148288166,5.96765137255011,-634.970754783472,-637.954580469747
100,0.215,0.825,10,0.0332306770752107,10.4687146377121,-607.906251909803,-613.140609228659
100,0.215,0.825,20,0.00185170172174097,17.095959613298,-646.399353546964,-654.947333353613
100,0.215,0.825,40,0.0605055638465043,9.02387169796862,-645.537646777078,-650.049582626062
100,0.215,0.825,0.25,7.65550275033305e-12,57.9933664588689,-494.505457908676,-523.502141138111
100,0.215,0.825,0.5,0.00165455937495592,17.3472469981941,-568.10458298182,-576.778206480917
100,0.215,0.825,0.75,0.0381912702071819,10.1364247575284,-605.767670756605,-610.835883135369
100,0.215,0.825,1,0.39265828689803,4.09987244969716,-603.188214810323,-605.238151035172
100,0.215,0.825,1.1308,0.1368304746274,6.98222622147796,-618.16549755459,-621.656610665329
100,0.215,0.825,1.25,0.286763733767121,5.0052061005324,-604.830591982902,-607.333195033168
100,0.215,0.825,1.5,0.329720258470415,4.6098484680283,-605.320559740057,-607.625483974071
100,0.215,0.825,1.75,0.583247032483994,2.84991824852955,-634.128408869538,-635.553367993803
100,0.215,0.825,2,0.266067613405628,5.2136713095947,-600.002094094985,-602.608929749782
100,0.215,0.825,5,0.0971866210396484,7.85112048773863,-610.949043840865,-614.874604084735
100,0.215,0.825,10,0.914635104350668,0.967823571308372,-607.337448468272,-607.821360253926
100,0.215,0.825,20,0.0298055183362756,10.7273328303361,-602.92321320609,-608.286879621258
100,0.215,0.825,40,0.140885730641964,6.90699082358697,-609.15305761652,-612.606553028314
100,0.215,0.825,100,3.84584472703613e-11,54.6503888399172,-735.956404659534,-763.281599079493
100,0.215,0.825,0.25,1.9986050066559e-13,65.5208933374965,-444.706284585995,-477.466731254743
100,0.215,0.825,0.5,1.99262470885861e-07,36.7871705764833,-584.954446579544,-603.348031867785
100,0.215,0.825,0.75,0.522466486413291,3.2152801160164,-601.119027935413,-602.726667993422
100,0.215,0.825,1,0.995687074480707,0.191758776830056,-602.418578764295,-602.51445815271
100,0.215,0.825,1.1308,0.0601931870599911,9.03651681976703,-647.942181719178,-652.460440129062
100,0.215,0.825,1.25,0.982629810929246,0.398128883270829,-585.945731474473,-586.144795916108
100,0.215,0.825,1.5,0.236737224750254,5.53422718414959,-600.253612920924,-603.020726512999
100,0.215,0.825,1.75,0.902914949439124,1.0448871548283,-628.518811754209,-629.041255331623
100,0.215,0.825,2,0.402560181546859,4.02554178208084,-645.054913479967,-647.067684371007
100,0.215,0.825,5,0.00725477329115616,14.0126557046574,-639.676684288995,-646.683012141324
100,0.215,0.825,10,0.392604928241498,4.10027683280964,-637.556226361026,-639.606364777431
100,0.215,0.825,20,0.249755414149984,5.38795355807633,-655.854912835667,-658.548889614705
100,0.215,0.825,40,0.0610850975740242,9.0005755093639,-650.987222157849,-655.487509912531
100,0.215,0.825,0.25,1.39104588561766e-10,51.9826199841873,-492.917588662917,-518.90889865501
100,0.215,0.825,0.5,0.000304122774407804,21.0885362444349,-551.166254047024,-561.710522169241
100,0.215,0.825,0.75,0.0761076368192648,8.46004437412898,-613.973646789745,-618.20366897681
100,0.215,0.825,1,0.877394620526875,1.20427285328651,-590.176608097985,-590.778744524628
100,0.215,0.825,1.1308,0.034161919347517,10.4028448232377,-611.076406562752,-616.277828974371
100,0.215,0.825,1.25,0.674928159465702,2.33211581381443,-634.284090943059,-635.450148849967
100,0.215,0.825,1.5,0.920287261276172,0.929525191898392,-606.997749928466,-607.462512524415
100,0.215,0.825,1.75,0.0747975824011684,8.50295915264883,-631.367243456709,-635.618723033033
100,0.215,0.825,2,0.290388791360068,4.97000739979308,-613.606716689638,-616.091720389535
100,0.215,0.825,5,0.0191931156542654,11.7642642611036,-622.674107246968,-628.55623937752
100,0.215,0.825,10,0.493299199292735,3.39965428840924,-596.949653233088,-598.649480377292
100,0.215,0.825,20,0.262271946348449,5.25339031921794,-607.009469008549,-609.636164168158
100,0.215,0.825,40,0.53379297472595,3.14541025369022,-680.763930340028,-682.336635466873
100,0.215,0.825,0.25,3.70093172787646e-11,54.7300153562165,-446.811572378235,-474.176580056343
